address,direction,tx_hash,block_time,date,ada
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,ae6f445c23f62a544a3c5a244028153a83572d77f68a5685e3c406935d5de593,2025-11-29 14:07:22+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,ae6f445c23f62a544a3c5a244028153a83572d77f68a5685e3c406935d5de593,2025-11-29 14:07:22+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,ae6f445c23f62a544a3c5a244028153a83572d77f68a5685e3c406935d5de593,2025-11-29 14:07:22+00:00,2025-11-29,1718.792882
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,ae6f445c23f62a544a3c5a244028153a83572d77f68a5685e3c406935d5de593,2025-11-29 14:07:22+00:00,2025-11-29,1718.361853
addr_test1wpmcnpr36xjk7exddlg3pcypc8u3hykvzjz0yjq2ldypjzs630u48,out,983f88f2f11d1544b8e5681d3dd5d8042ae5b744fdbf5fae1883f7cfdb086db4,2025-11-29 14:07:01+00:00,2025-11-29,2514649.663653
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,983f88f2f11d1544b8e5681d3dd5d8042ae5b744fdbf5fae1883f7cfdb086db4,2025-11-29 14:07:01+00:00,2025-11-29,4742.368077
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,983f88f2f11d1544b8e5681d3dd5d8042ae5b744fdbf5fae1883f7cfdb086db4,2025-11-29 14:07:01+00:00,2025-11-29,4742.157024
addr_test1wzdxcp8m35jaap2ltwpz7pqdgku4lfm48akt57g779yajtgywjwm2,out,60a9a88814fc62c60f19eae641be858ade81c1215734eb733a558d7a32738fdf,2025-11-29 14:07:01+00:00,2025-11-29,5.0
addr_test1qp6ruunvywyrn2ldrxwk3h9dw254rgcwmp6g9prfjx53ntv898ykky2499xvnfn5eprxza4ctcvyvh96zhq8yn7p03lq2z8mze,out,60a9a88814fc62c60f19eae641be858ade81c1215734eb733a558d7a32738fdf,2025-11-29 14:07:01+00:00,2025-11-29,9451.77559
addr_test1wp0gzp4v5r2zhskqutftc2v8pge7yjkuhhxgdrmfpwv0h8q8wncs6,out,819257e9ab02672888d4e81df12400435ad71d9f4d26861271515f2f3c7da20f,2025-11-29 14:06:19+00:00,2025-11-29,3.0
addr_test1wq2wz32lpptwv8u4lmprhjxzp5d5ytawg9du286tfj3t9rsz7rh20,out,819257e9ab02672888d4e81df12400435ad71d9f4d26861271515f2f3c7da20f,2025-11-29 14:06:19+00:00,2025-11-29,3.0
addr_test1wq4xzlt0pv9dnc6zqpn46fksmqwkj9v5zqpezcr4e53d96q5d66g4,out,819257e9ab02672888d4e81df12400435ad71d9f4d26861271515f2f3c7da20f,2025-11-29 14:06:19+00:00,2025-11-29,3.0
addr_test1wq4xzlt0pv9dnc6zqpn46fksmqwkj9v5zqpezcr4e53d96q5d66g4,out,819257e9ab02672888d4e81df12400435ad71d9f4d26861271515f2f3c7da20f,2025-11-29 14:06:19+00:00,2025-11-29,3.0
addr_test1wq4xzlt0pv9dnc6zqpn46fksmqwkj9v5zqpezcr4e53d96q5d66g4,out,819257e9ab02672888d4e81df12400435ad71d9f4d26861271515f2f3c7da20f,2025-11-29 14:06:19+00:00,2025-11-29,3.0
addr_test1wq4xzlt0pv9dnc6zqpn46fksmqwkj9v5zqpezcr4e53d96q5d66g4,out,819257e9ab02672888d4e81df12400435ad71d9f4d26861271515f2f3c7da20f,2025-11-29 14:06:19+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,819257e9ab02672888d4e81df12400435ad71d9f4d26861271515f2f3c7da20f,2025-11-29 14:06:19+00:00,2025-11-29,4742.790182
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,819257e9ab02672888d4e81df12400435ad71d9f4d26861271515f2f3c7da20f,2025-11-29 14:06:19+00:00,2025-11-29,4742.490196
addr_test1wrrx9y5xzuumqxsk2q9l2qwusdfuj23c3ctqxf2dhw5q9hgcyg2d0,out,f1b99ec0cb4eaf9d481a8285d1f7391408272e7684c00ca14e74a67ec2ff7fb8,2025-11-29 14:06:06+00:00,2025-11-29,15.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,f1b99ec0cb4eaf9d481a8285d1f7391408272e7684c00ca14e74a67ec2ff7fb8,2025-11-29 14:06:06+00:00,2025-11-29,4743.390153
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,f1b99ec0cb4eaf9d481a8285d1f7391408272e7684c00ca14e74a67ec2ff7fb8,2025-11-29 14:06:06+00:00,2025-11-29,4743.167905
addr_test1qp23yv7k4kzhd2rntjamkda4q7hdn9qkrf63u9p8ce6fhwdeve3p6rsav4v5mdcz8qzcfenrlwhrs2ffk04ac44ermfq5t8ljx,out,f4ce57ee19e9312886a376e2873f814d09bb42faeda7a527efa07e8ce7d18453,2025-11-29 14:04:00+00:00,2025-11-29,10000.0
addr_test1zpt24v32hpd88w3l0wmwg3mhs9lm5dzrnn0d22n6seznmjy9rk398gms2eh8snp58c9skehndz9ps8ff5rfns7mfafnqf5lz9g,out,8fb77e813694e1dc4dcf0160dd19563ab536f81e6bec65c96576ecc661f8bfe9,2025-11-29 14:02:07+00:00,2025-11-29,5.0
addr_test1qpfpxx2m56u7td8duem6kkcdw25kfyd0jcv7g7hwup797p5d0v7l822u4xea8zty37320uz3nwdl88agexcj9n7s986q5j40uk,out,8fb77e813694e1dc4dcf0160dd19563ab536f81e6bec65c96576ecc661f8bfe9,2025-11-29 14:02:07+00:00,2025-11-29,1.049618
addr_test1wqh4yha0ndhwykrh9cuhr47nh2y97zvkls74h4jq6uhlpacujv3z3,out,2a658d2d4c6f9fa4ab9408376af14341d3c6acc839f9a45111e2ad6e8eff4822,2025-11-29 14:00:30+00:00,2025-11-29,3.0
addr_test1wzwhp7acq658tg05mfnuqr060f3a3c4gp5tejydyjj77yxcc9n9zj,out,2a658d2d4c6f9fa4ab9408376af14341d3c6acc839f9a45111e2ad6e8eff4822,2025-11-29 14:00:30+00:00,2025-11-29,3.0
addr_test1wqjgfxlh64s7589jeakme3j56zezcgv0nvqf2pyx9tnd0scaw5e8p,out,2a658d2d4c6f9fa4ab9408376af14341d3c6acc839f9a45111e2ad6e8eff4822,2025-11-29 14:00:30+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,2a658d2d4c6f9fa4ab9408376af14341d3c6acc839f9a45111e2ad6e8eff4822,2025-11-29 14:00:30+00:00,2025-11-29,4743.834649
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,2a658d2d4c6f9fa4ab9408376af14341d3c6acc839f9a45111e2ad6e8eff4822,2025-11-29 14:00:30+00:00,2025-11-29,4743.583111
addr_test1wzkw2yk6ffmd5ugx8uprpf2ujxx2at5kkptpkt5yzwu2twq6mqjur,out,69b19342fe9a70e6702f279c049758cd8b6b2f0b6a6685fe615a94973449a408,2025-11-29 14:00:13+00:00,2025-11-29,1.73262
addr_test1qrrhnm2qjzlj3tjxugjutm46dn2urfrwjhk6t6x70m5lg9tx2u29lwmh79hdqadrshxp2akncef7yd85fhdnrx89n83sd337nr,out,69b19342fe9a70e6702f279c049758cd8b6b2f0b6a6685fe615a94973449a408,2025-11-29 14:00:13+00:00,2025-11-29,9986.017411
addr_test1qrrhnm2qjzlj3tjxugjutm46dn2urfrwjhk6t6x70m5lg9tx2u29lwmh79hdqadrshxp2akncef7yd85fhdnrx89n83sd337nr,out,69b19342fe9a70e6702f279c049758cd8b6b2f0b6a6685fe615a94973449a408,2025-11-29 14:00:13+00:00,2025-11-29,9981.613785
addr_test1wp867cwenl586mcuft35d7qy56ucyjqg5pqy00vyd7c75hcq7cn8u,out,39959df2b3c56d1caa095de5db4f1ae3d7d88d5caab261ffb44dbe782c4525b6,2025-11-29 14:00:02+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,39959df2b3c56d1caa095de5db4f1ae3d7d88d5caab261ffb44dbe782c4525b6,2025-11-29 14:00:02+00:00,2025-11-29,4744.337725
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,39959df2b3c56d1caa095de5db4f1ae3d7d88d5caab261ffb44dbe782c4525b6,2025-11-29 14:00:02+00:00,2025-11-29,4744.148571
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5e591b8bd5b1daf3278da9ff9239514da3b1698a6ccd217630c6d5ed71cbad34,2025-11-29 14:00:02+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5e591b8bd5b1daf3278da9ff9239514da3b1698a6ccd217630c6d5ed71cbad34,2025-11-29 14:00:02+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5e591b8bd5b1daf3278da9ff9239514da3b1698a6ccd217630c6d5ed71cbad34,2025-11-29 14:00:02+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5e591b8bd5b1daf3278da9ff9239514da3b1698a6ccd217630c6d5ed71cbad34,2025-11-29 14:00:02+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5e591b8bd5b1daf3278da9ff9239514da3b1698a6ccd217630c6d5ed71cbad34,2025-11-29 14:00:02+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5e591b8bd5b1daf3278da9ff9239514da3b1698a6ccd217630c6d5ed71cbad34,2025-11-29 14:00:02+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5e591b8bd5b1daf3278da9ff9239514da3b1698a6ccd217630c6d5ed71cbad34,2025-11-29 14:00:02+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5e591b8bd5b1daf3278da9ff9239514da3b1698a6ccd217630c6d5ed71cbad34,2025-11-29 14:00:02+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5e591b8bd5b1daf3278da9ff9239514da3b1698a6ccd217630c6d5ed71cbad34,2025-11-29 14:00:02+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,5e591b8bd5b1daf3278da9ff9239514da3b1698a6ccd217630c6d5ed71cbad34,2025-11-29 14:00:02+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,5e591b8bd5b1daf3278da9ff9239514da3b1698a6ccd217630c6d5ed71cbad34,2025-11-29 14:00:02+00:00,2025-11-29,1719.654939
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,5e591b8bd5b1daf3278da9ff9239514da3b1698a6ccd217630c6d5ed71cbad34,2025-11-29 14:00:02+00:00,2025-11-29,1719.22391
addr_test1wz05ca0ksvk9q2jmacy7m28n9qnfelh3h68cw0s60w5nhwgwu6d9y,out,b1c9668be7da15bb929a95dc6a2643d670dbc4962d2b1782d73ee4c8b2c55a8b,2025-11-29 13:59:38+00:00,2025-11-29,3.0
addr_test1wqt2v8zcpjldyu2zcwz3yuu8p4wpk0hzaqwthh23qgs5xgg7266qn,out,b1c9668be7da15bb929a95dc6a2643d670dbc4962d2b1782d73ee4c8b2c55a8b,2025-11-29 13:59:38+00:00,2025-11-29,3.0
addr_test1wpxs63au9yehzl8uhwkyjt84zhrf9slaflhhnvjtg7ukhks8sxm0t,out,b1c9668be7da15bb929a95dc6a2643d670dbc4962d2b1782d73ee4c8b2c55a8b,2025-11-29 13:59:38+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,b1c9668be7da15bb929a95dc6a2643d670dbc4962d2b1782d73ee4c8b2c55a8b,2025-11-29 13:59:38+00:00,2025-11-29,4744.716032
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,b1c9668be7da15bb929a95dc6a2643d670dbc4962d2b1782d73ee4c8b2c55a8b,2025-11-29 13:59:38+00:00,2025-11-29,4744.458956
addr_test1wrswzjuscfnne4wqpuqpckpvjehj9m344sy886kttgwq2wc8g2xa8,out,7d4cf635a848e5016aefc9f675cc20f355dc4f8308b6f810999d9cbcdc5f3cf9,2025-11-29 13:58:33+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,7d4cf635a848e5016aefc9f675cc20f355dc4f8308b6f810999d9cbcdc5f3cf9,2025-11-29 13:58:33+00:00,2025-11-29,4745.230183
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,7d4cf635a848e5016aefc9f675cc20f355dc4f8308b6f810999d9cbcdc5f3cf9,2025-11-29 13:58:33+00:00,2025-11-29,4745.041029
addr_test1qrjwjlw94q2xx0wv9edc4zga55vnvk8hne0ppnj35489jk0045mvduz0uq4glknq2jjp9kfvnkwen3czk5ejyvyq92zqc5zdvp,out,f195812dad1dc4c9b7277a26b2820e2b3eafdabd5d2b96e2916fe89ad794094f,2025-11-29 13:58:33+00:00,2025-11-29,10000.0
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,b36f392fd2d7381a367a8e63d11b17944d53edf8092508c7daf049cb4d47e1e7,2025-11-29 13:58:10+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,b36f392fd2d7381a367a8e63d11b17944d53edf8092508c7daf049cb4d47e1e7,2025-11-29 13:58:10+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,b36f392fd2d7381a367a8e63d11b17944d53edf8092508c7daf049cb4d47e1e7,2025-11-29 13:58:10+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,b36f392fd2d7381a367a8e63d11b17944d53edf8092508c7daf049cb4d47e1e7,2025-11-29 13:58:10+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,b36f392fd2d7381a367a8e63d11b17944d53edf8092508c7daf049cb4d47e1e7,2025-11-29 13:58:10+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,b36f392fd2d7381a367a8e63d11b17944d53edf8092508c7daf049cb4d47e1e7,2025-11-29 13:58:10+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,b36f392fd2d7381a367a8e63d11b17944d53edf8092508c7daf049cb4d47e1e7,2025-11-29 13:58:10+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,b36f392fd2d7381a367a8e63d11b17944d53edf8092508c7daf049cb4d47e1e7,2025-11-29 13:58:10+00:00,2025-11-29,1720.516996
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,b36f392fd2d7381a367a8e63d11b17944d53edf8092508c7daf049cb4d47e1e7,2025-11-29 13:58:10+00:00,2025-11-29,1720.201374
addr_test1wpmae9vv3d5757y6lgfy5z7qk9du8teqhvd7xl53ftuzmjcllkwrs,out,d6f934980d355bc5153eac54ec09600b76b6d2bdcf95f93312ef47e2d22a3a21,2025-11-29 13:58:10+00:00,2025-11-29,3.0
addr_test1wz6sedftk7l7x8yj650hwsvfkksejwjrvllfwfqq33jx8xqq34k2n,out,d6f934980d355bc5153eac54ec09600b76b6d2bdcf95f93312ef47e2d22a3a21,2025-11-29 13:58:10+00:00,2025-11-29,3.0
addr_test1wqx8zmxzh6xxpch9zapf60azwm5ze9fsfa7e3ea6vjuzm2ctgrjju,out,d6f934980d355bc5153eac54ec09600b76b6d2bdcf95f93312ef47e2d22a3a21,2025-11-29 13:58:10+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,d6f934980d355bc5153eac54ec09600b76b6d2bdcf95f93312ef47e2d22a3a21,2025-11-29 13:58:10+00:00,2025-11-29,4745.60849
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,d6f934980d355bc5153eac54ec09600b76b6d2bdcf95f93312ef47e2d22a3a21,2025-11-29 13:58:10+00:00,2025-11-29,4745.350442
addr_test1wqpkspjhdfz37vtd8g6yvkt6jqqpew0p49gua93j33a7tjsqrsf9k,out,65dc26a984910bd5c926404bcf5bb6733a2557e1d24e7a2632a1cb4c584bfb88,2025-11-29 13:57:47+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,65dc26a984910bd5c926404bcf5bb6733a2557e1d24e7a2632a1cb4c584bfb88,2025-11-29 13:57:47+00:00,2025-11-29,4746.124585
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,65dc26a984910bd5c926404bcf5bb6733a2557e1d24e7a2632a1cb4c584bfb88,2025-11-29 13:57:47+00:00,2025-11-29,4745.900449
addr_test1wr78sqd8ltkjl4t375cv9d5kv8psssd8wk2qct3qm7lu6nccg6nke,out,d3bea60e0d3c2d5a6b58283c22690e3499898dad02b1890f252b784412ea588a,2025-11-29 13:55:13+00:00,2025-11-29,3.0
addr_test1wznh7wflxy0m28ny6anvu3kgtd4s8v9w0vzu9affzqd3xssppnguc,out,d3bea60e0d3c2d5a6b58283c22690e3499898dad02b1890f252b784412ea588a,2025-11-29 13:55:13+00:00,2025-11-29,3.0
addr_test1wz808v50lg7hecd9x2h2jauzl7dj40klzstwawh9ugavuzqklrl2s,out,d3bea60e0d3c2d5a6b58283c22690e3499898dad02b1890f252b784412ea588a,2025-11-29 13:55:13+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,d3bea60e0d3c2d5a6b58283c22690e3499898dad02b1890f252b784412ea588a,2025-11-29 13:55:13+00:00,2025-11-29,4746.572857
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,d3bea60e0d3c2d5a6b58283c22690e3499898dad02b1890f252b784412ea588a,2025-11-29 13:55:13+00:00,2025-11-29,4746.308505
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,337d8097c5ce4be01d17904fdddda8fe39554aa9190e635978c5bc0869e129dc,2025-11-29 13:55:13+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,337d8097c5ce4be01d17904fdddda8fe39554aa9190e635978c5bc0869e129dc,2025-11-29 13:55:13+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,337d8097c5ce4be01d17904fdddda8fe39554aa9190e635978c5bc0869e129dc,2025-11-29 13:55:13+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,337d8097c5ce4be01d17904fdddda8fe39554aa9190e635978c5bc0869e129dc,2025-11-29 13:55:13+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,337d8097c5ce4be01d17904fdddda8fe39554aa9190e635978c5bc0869e129dc,2025-11-29 13:55:13+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,337d8097c5ce4be01d17904fdddda8fe39554aa9190e635978c5bc0869e129dc,2025-11-29 13:55:13+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,337d8097c5ce4be01d17904fdddda8fe39554aa9190e635978c5bc0869e129dc,2025-11-29 13:55:13+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,337d8097c5ce4be01d17904fdddda8fe39554aa9190e635978c5bc0869e129dc,2025-11-29 13:55:13+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,337d8097c5ce4be01d17904fdddda8fe39554aa9190e635978c5bc0869e129dc,2025-11-29 13:55:13+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,337d8097c5ce4be01d17904fdddda8fe39554aa9190e635978c5bc0869e129dc,2025-11-29 13:55:13+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,337d8097c5ce4be01d17904fdddda8fe39554aa9190e635978c5bc0869e129dc,2025-11-29 13:55:13+00:00,2025-11-29,1721.14824
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,337d8097c5ce4be01d17904fdddda8fe39554aa9190e635978c5bc0869e129dc,2025-11-29 13:55:13+00:00,2025-11-29,1720.717211
addr_test1wz0ts5l5c7d56ymeg0w8d5ugvr2rrtc8rux36qal8nmttkcvun065,out,dbcf473c39f0fd7b078e42731ed4a017663131553101777e5247a55f2866c934,2025-11-29 13:54:17+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,dbcf473c39f0fd7b078e42731ed4a017663131553101777e5247a55f2866c934,2025-11-29 13:54:17+00:00,2025-11-29,4747.10156
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,dbcf473c39f0fd7b078e42731ed4a017663131553101777e5247a55f2866c934,2025-11-29 13:54:17+00:00,2025-11-29,4746.90263
addr_test1wrxqwmj2twfn5rtp6w4cvkehk0ucnkeklggcfpz76ktrsdsx47pvl,out,89c8124d5b22b3fe37e5c6765edcef7b4c75a34495d2fef26111054d87118390,2025-11-29 13:54:04+00:00,2025-11-29,3.0
addr_test1wrdk050fs7r9537m9wxfnqzmjsxnmud5v8le6vjh6k5jhvchuyj76,out,89c8124d5b22b3fe37e5c6765edcef7b4c75a34495d2fef26111054d87118390,2025-11-29 13:54:04+00:00,2025-11-29,3.0
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,out,89c8124d5b22b3fe37e5c6765edcef7b4c75a34495d2fef26111054d87118390,2025-11-29 13:54:04+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,out,89c8124d5b22b3fe37e5c6765edcef7b4c75a34495d2fef26111054d87118390,2025-11-29 13:54:04+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,out,89c8124d5b22b3fe37e5c6765edcef7b4c75a34495d2fef26111054d87118390,2025-11-29 13:54:04+00:00,2025-11-29,628661.665913
addr_test1zqudngxpumflu6gh45hw3tkeuzeq3vmgvr25f6y60t7n0rhvt20ehwqu594stgx7mw6855w20cxsnt5g5r7zy8j5nnuqlh5wkk,out,89c8124d5b22b3fe37e5c6765edcef7b4c75a34495d2fef26111054d87118390,2025-11-29 13:54:04+00:00,2025-11-29,628661.665914
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,89c8124d5b22b3fe37e5c6765edcef7b4c75a34495d2fef26111054d87118390,2025-11-29 13:54:04+00:00,2025-11-29,4747.49942
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,89c8124d5b22b3fe37e5c6765edcef7b4c75a34495d2fef26111054d87118390,2025-11-29 13:54:04+00:00,2025-11-29,4747.22206
